latency,avg_memory,max_memory,macs,<class 'torch.nn.modules.conv.Conv2d'>_macs,total_params,trainable_params,model,num_layers,input_format,input_size,batch_size,accelerator,requires_grad,use_torchscript,use_dquant,dropout,act_fn,in_channel,out_channel,kernel_size,stride,img_size
0.00017605870962142945,1274806272.0,1274806272.0,1605632.0,1605632.0,33024.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 128, 14, 14])",1.0,1.0,0.0,0.0,0.0,,relu,128.0,256.0,1.0,2.0,14.0
4.047192633152008e-05,1274806272.0,1274806272.0,6422528.0,6422528.0,33024.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 128, 28, 28])",1.0,1.0,0.0,0.0,0.0,,relu,128.0,256.0,1.0,2.0,28.0
8.192136883735656e-05,1295777792.0,1295777792.0,25690112.0,25690112.0,33024.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 128, 56, 56])",1.0,1.0,0.0,0.0,0.0,,relu,128.0,256.0,1.0,2.0,56.0
6.445124745368958e-05,1295777792.0,1295777792.0,102760448.0,102760448.0,33024.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 128, 112, 112])",1.0,1.0,0.0,0.0,0.0,,relu,128.0,256.0,1.0,2.0,112.0
6.375126540660858e-05,1316749312.0,1316749312.0,411041792.0,411041792.0,33024.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 128, 224, 224])",1.0,1.0,0.0,0.0,0.0,,relu,128.0,256.0,1.0,2.0,224.0
0.00015878379344940184,1274806272.0,1274806272.0,131072.0,131072.0,33024.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 128, 7, 7])",1.0,1.0,0.0,0.0,0.0,,relu,128.0,256.0,1.0,5.0,7.0
0.00016821809113025664,1274806272.0,1274806272.0,294912.0,294912.0,33024.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 128, 14, 14])",1.0,1.0,0.0,0.0,0.0,,relu,128.0,256.0,1.0,5.0,14.0
4.035867750644684e-05,1274806272.0,1274806272.0,1179648.0,1179648.0,33024.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 128, 28, 28])",1.0,1.0,0.0,0.0,0.0,,relu,128.0,256.0,1.0,5.0,28.0
7.695220410823822e-05,1295777792.0,1295777792.0,4718592.0,4718592.0,33024.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 128, 56, 56])",1.0,1.0,0.0,0.0,0.0,,relu,128.0,256.0,1.0,5.0,56.0
6.165951490402221e-05,1295777792.0,1295777792.0,17334272.0,17334272.0,33024.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 128, 112, 112])",1.0,1.0,0.0,0.0,0.0,,relu,128.0,256.0,1.0,5.0,112.0
6.478168070316315e-05,1323040768.0,1323040768.0,66355200.0,66355200.0,33024.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 128, 224, 224])",1.0,1.0,0.0,0.0,0.0,,relu,128.0,256.0,1.0,5.0,224.0
5.784668028354645e-05,1295777792.0,1295777792.0,7372800.0,7372800.0,295168.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 128, 7, 7])",1.0,1.0,0.0,0.0,0.0,,relu,128.0,256.0,3.0,1.0,7.0
0.00017903484404087068,1295777792.0,1295777792.0,42467328.0,42467328.0,295168.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 128, 14, 14])",1.0,1.0,0.0,0.0,0.0,,relu,128.0,256.0,3.0,1.0,14.0
0.00022683292627334595,1295777792.0,1295777792.0,199360512.0,199360512.0,295168.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 128, 28, 28])",1.0,1.0,0.0,0.0,0.0,,relu,128.0,256.0,3.0,1.0,28.0
7.807165384292603e-05,1295777792.0,1295777792.0,859963392.0,859963392.0,295168.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 128, 56, 56])",1.0,1.0,0.0,0.0,0.0,,relu,128.0,256.0,3.0,1.0,56.0
5.352608859539032e-05,1308360704.0,1308360704.0,3568435200.0,3568435200.0,295168.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 128, 112, 112])",1.0,1.0,0.0,0.0,0.0,,relu,128.0,256.0,3.0,1.0,112.0
5.658194422721863e-05,1375469568.0,1375469568.0,14534443008.0,14534443008.0,295168.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 128, 224, 224])",1.0,1.0,0.0,0.0,0.0,,relu,128.0,256.0,3.0,1.0,224.0
0.0001775737851858139,1323040768.0,1323040768.0,2654208.0,2654208.0,295168.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 128, 7, 7])",1.0,1.0,0.0,0.0,0.0,,relu,128.0,256.0,3.0,2.0,7.0
0.00018618181347846986,1323040768.0,1323040768.0,10616832.0,10616832.0,295168.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 128, 14, 14])",1.0,1.0,0.0,0.0,0.0,,relu,128.0,256.0,3.0,2.0,14.0
0.0002376902848482132,1295777792.0,1295777792.0,49840128.0,49840128.0,295168.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 128, 28, 28])",1.0,1.0,0.0,0.0,0.0,,relu,128.0,256.0,3.0,2.0,28.0
7.834918797016144e-05,1295777792.0,1295777792.0,214990848.0,214990848.0,295168.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 128, 56, 56])",1.0,1.0,0.0,0.0,0.0,,relu,128.0,256.0,3.0,2.0,56.0
0.00021133087575435637,1308360704.0,1308360704.0,892108800.0,892108800.0,295168.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 128, 112, 112])",1.0,1.0,0.0,0.0,0.0,,relu,128.0,256.0,3.0,2.0,112.0
0.00020798295736312866,1323040768.0,1323040768.0,3633610752.0,3633610752.0,295168.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 128, 224, 224])",1.0,1.0,0.0,0.0,0.0,,relu,128.0,256.0,3.0,2.0,224.0
0.0001790560781955719,1323040768.0,1323040768.0,294912.0,294912.0,295168.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 128, 7, 7])",1.0,1.0,0.0,0.0,0.0,,relu,128.0,256.0,3.0,5.0,7.0
0.0001803632825613022,1323040768.0,1323040768.0,2654208.0,2654208.0,295168.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 128, 14, 14])",1.0,1.0,0.0,0.0,0.0,,relu,128.0,256.0,3.0,5.0,14.0
0.00022997930645942687,1323040768.0,1323040768.0,10616832.0,10616832.0,295168.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 128, 28, 28])",1.0,1.0,0.0,0.0,0.0,,relu,128.0,256.0,3.0,5.0,28.0
7.715635001659393e-05,1295777792.0,1295777792.0,35684352.0,35684352.0,295168.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 128, 56, 56])",1.0,1.0,0.0,0.0,0.0,,relu,128.0,256.0,3.0,5.0,56.0
0.00022792182862758638,1295777792.0,1295777792.0,142737408.0,142737408.0,295168.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 128, 112, 112])",1.0,1.0,0.0,0.0,0.0,,relu,128.0,256.0,3.0,5.0,112.0
0.00022290721535682677,1323040768.0,1323040768.0,597196800.0,597196800.0,295168.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 128, 224, 224])",1.0,1.0,0.0,0.0,0.0,,relu,128.0,256.0,3.0,5.0,224.0
0.00014962255954742432,1323040768.0,1323040768.0,3211264.0,3211264.0,66048.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 128, 7, 7])",1.0,1.0,0.0,0.0,0.0,,relu,128.0,512.0,1.0,1.0,7.0
0.00015443339943885804,1323040768.0,1323040768.0,12845056.0,12845056.0,66048.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 128, 14, 14])",1.0,1.0,0.0,0.0,0.0,,relu,128.0,512.0,1.0,1.0,14.0
6.150901317596436e-05,1323040768.0,1323040768.0,51380224.0,51380224.0,66048.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 128, 28, 28])",1.0,1.0,0.0,0.0,0.0,,relu,128.0,512.0,1.0,1.0,28.0
7.76529312133789e-05,1323040768.0,1323040768.0,205520896.0,205520896.0,66048.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 128, 56, 56])",1.0,1.0,0.0,0.0,0.0,,relu,128.0,512.0,1.0,1.0,56.0
6.337612867355347e-05,1323040768.0,1323040768.0,822083584.0,822083584.0,66048.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 128, 112, 112])",1.0,1.0,0.0,0.0,0.0,,relu,128.0,512.0,1.0,1.0,112.0
6.168149411678314e-05,1404829696.0,1404829696.0,3288334336.0,3288334336.0,66048.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 128, 224, 224])",1.0,1.0,0.0,0.0,0.0,,relu,128.0,512.0,1.0,1.0,224.0
0.00014901086688041688,1274806272.0,1274806272.0,1048576.0,1048576.0,66048.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 128, 7, 7])",1.0,1.0,0.0,0.0,0.0,,relu,128.0,512.0,1.0,2.0,7.0
0.00018333494663238525,1274806272.0,1274806272.0,3211264.0,3211264.0,66048.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 128, 14, 14])",1.0,1.0,0.0,0.0,0.0,,relu,128.0,512.0,1.0,2.0,14.0
6.129033863544464e-05,1276903424.0,1276903424.0,12845056.0,12845056.0,66048.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 128, 28, 28])",1.0,1.0,0.0,0.0,0.0,,relu,128.0,512.0,1.0,2.0,28.0
7.70237296819687e-05,1297874944.0,1297874944.0,51380224.0,51380224.0,66048.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 128, 56, 56])",1.0,1.0,0.0,0.0,0.0,,relu,128.0,512.0,1.0,2.0,56.0
6.132498383522033e-05,1297874944.0,1297874944.0,205520896.0,205520896.0,66048.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 128, 112, 112])",1.0,1.0,0.0,0.0,0.0,,relu,128.0,512.0,1.0,2.0,112.0
6.125494837760925e-05,1329332224.0,1329332224.0,822083584.0,822083584.0,66048.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 128, 224, 224])",1.0,1.0,0.0,0.0,0.0,,relu,128.0,512.0,1.0,2.0,224.0
0.0001509878784418106,1274806272.0,1274806272.0,262144.0,262144.0,66048.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 128, 7, 7])",1.0,1.0,0.0,0.0,0.0,,relu,128.0,512.0,1.0,5.0,7.0
0.0001881863921880722,1274806272.0,1274806272.0,589824.0,589824.0,66048.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 128, 14, 14])",1.0,1.0,0.0,0.0,0.0,,relu,128.0,512.0,1.0,5.0,14.0
6.500370800495147e-05,1276903424.0,1276903424.0,2359296.0,2359296.0,66048.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 128, 28, 28])",1.0,1.0,0.0,0.0,0.0,,relu,128.0,512.0,1.0,5.0,28.0
7.793493568897247e-05,1297874944.0,1297874944.0,9437184.0,9437184.0,66048.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 128, 56, 56])",1.0,1.0,0.0,0.0,0.0,,relu,128.0,512.0,1.0,5.0,56.0
6.167627871036529e-05,1297874944.0,1297874944.0,34668544.0,34668544.0,66048.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 128, 112, 112])",1.0,1.0,0.0,0.0,0.0,,relu,128.0,512.0,1.0,5.0,112.0
6.213188171386719e-05,1325137920.0,1325137920.0,132710400.0,132710400.0,66048.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 128, 224, 224])",1.0,1.0,0.0,0.0,0.0,,relu,128.0,512.0,1.0,5.0,224.0
5.806125700473786e-05,1295777792.0,1295777792.0,14745600.0,14745600.0,590336.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 128, 7, 7])",1.0,1.0,0.0,0.0,0.0,,relu,128.0,512.0,3.0,1.0,7.0
0.00017869845032691956,1295777792.0,1295777792.0,84934656.0,84934656.0,590336.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 128, 14, 14])",1.0,1.0,0.0,0.0,0.0,,relu,128.0,512.0,3.0,1.0,14.0
6.118491291999817e-05,1295777792.0,1295777792.0,398721024.0,398721024.0,590336.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 128, 28, 28])",1.0,1.0,0.0,0.0,0.0,,relu,128.0,512.0,3.0,1.0,28.0
7.760785520076752e-05,1295777792.0,1295777792.0,1719926784.0,1719926784.0,590336.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 128, 56, 56])",1.0,1.0,0.0,0.0,0.0,,relu,128.0,512.0,3.0,1.0,56.0
4.8926845192909243e-05,1341915136.0,1341915136.0,7136870400.0,7136870400.0,590336.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 128, 112, 112])",1.0,1.0,0.0,0.0,0.0,,relu,128.0,512.0,3.0,1.0,112.0
4.943907260894776e-05,1446772736.0,1446772736.0,29068886016.0,29068886016.0,590336.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 128, 224, 224])",1.0,1.0,0.0,0.0,0.0,,relu,128.0,512.0,3.0,1.0,224.0
0.00016621723771095275,1295777792.0,1295777792.0,5308416.0,5308416.0,590336.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 128, 7, 7])",1.0,1.0,0.0,0.0,0.0,,relu,128.0,512.0,3.0,2.0,7.0
0.00018145516514778137,1295777792.0,1295777792.0,21233664.0,21233664.0,590336.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 128, 14, 14])",1.0,1.0,0.0,0.0,0.0,,relu,128.0,512.0,3.0,2.0,14.0
6.158500909805297e-05,1295777792.0,1295777792.0,99680256.0,99680256.0,590336.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 128, 28, 28])",1.0,1.0,0.0,0.0,0.0,,relu,128.0,512.0,3.0,2.0,28.0
7.580853998661042e-05,1295777792.0,1295777792.0,429981696.0,429981696.0,590336.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 128, 56, 56])",1.0,1.0,0.0,0.0,0.0,,relu,128.0,512.0,3.0,2.0,56.0
0.00021789781749248505,1335623680.0,1335623680.0,1784217600.0,1784217600.0,590336.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 128, 112, 112])",1.0,1.0,0.0,0.0,0.0,,relu,128.0,512.0,3.0,2.0,112.0
0.00022569596767425538,1350303744.0,1350303744.0,7267221504.0,7267221504.0,590336.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 128, 224, 224])",1.0,1.0,0.0,0.0,0.0,,relu,128.0,512.0,3.0,2.0,224.0
0.00017619282007217408,1316749312.0,1316749312.0,589824.0,589824.0,590336.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 128, 7, 7])",1.0,1.0,0.0,0.0,0.0,,relu,128.0,512.0,3.0,5.0,7.0
0.00016519054770469666,1295777792.0,1295777792.0,5308416.0,5308416.0,590336.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 128, 14, 14])",1.0,1.0,0.0,0.0,0.0,,relu,128.0,512.0,3.0,5.0,14.0
6.131380796432495e-05,1295777792.0,1295777792.0,21233664.0,21233664.0,590336.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 128, 28, 28])",1.0,1.0,0.0,0.0,0.0,,relu,128.0,512.0,3.0,5.0,28.0
7.660463452339173e-05,1295777792.0,1295777792.0,71368704.0,71368704.0,590336.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 128, 56, 56])",1.0,1.0,0.0,0.0,0.0,,relu,128.0,512.0,3.0,5.0,56.0
0.0002154950052499771,1308360704.0,1308360704.0,285474816.0,285474816.0,590336.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 128, 112, 112])",1.0,1.0,0.0,0.0,0.0,,relu,128.0,512.0,3.0,5.0,112.0
0.0002039693295955658,1344012288.0,1344012288.0,1194393600.0,1194393600.0,590336.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 128, 224, 224])",1.0,1.0,0.0,0.0,0.0,,relu,128.0,512.0,3.0,5.0,224.0
0.00015242435038089752,1295777792.0,1295777792.0,6422528.0,6422528.0,132096.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 128, 7, 7])",1.0,1.0,0.0,0.0,0.0,,relu,128.0,1024.0,1.0,1.0,7.0
0.00015438273549079896,1295777792.0,1295777792.0,25690112.0,25690112.0,132096.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 128, 14, 14])",1.0,1.0,0.0,0.0,0.0,,relu,128.0,1024.0,1.0,1.0,14.0
6.173029541969299e-05,1295777792.0,1295777792.0,102760448.0,102760448.0,132096.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 128, 28, 28])",1.0,1.0,0.0,0.0,0.0,,relu,128.0,1024.0,1.0,1.0,28.0
7.652640342712403e-05,1295777792.0,1295777792.0,411041792.0,411041792.0,132096.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 128, 56, 56])",1.0,1.0,0.0,0.0,0.0,,relu,128.0,1024.0,1.0,1.0,56.0
6.177574396133423e-05,1350303744.0,1350303744.0,1644167168.0,1644167168.0,132096.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 128, 112, 112])",1.0,1.0,0.0,0.0,0.0,,relu,128.0,1024.0,1.0,1.0,112.0
6.486289203166962e-05,1509687296.0,1509687296.0,6576668672.0,6576668672.0,132096.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 128, 224, 224])",1.0,1.0,0.0,0.0,0.0,,relu,128.0,1024.0,1.0,1.0,224.0
0.000160396471619606,1276903424.0,1276903424.0,2097152.0,2097152.0,132096.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 128, 7, 7])",1.0,1.0,0.0,0.0,0.0,,relu,128.0,1024.0,1.0,2.0,7.0
0.00017354674637317657,1279000576.0,1279000576.0,6422528.0,6422528.0,132096.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 128, 14, 14])",1.0,1.0,0.0,0.0,0.0,,relu,128.0,1024.0,1.0,2.0,14.0
6.146915256977081e-05,1279000576.0,1279000576.0,25690112.0,25690112.0,132096.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 128, 28, 28])",1.0,1.0,0.0,0.0,0.0,,relu,128.0,1024.0,1.0,2.0,28.0
7.726401090621949e-05,1299972096.0,1299972096.0,102760448.0,102760448.0,132096.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 128, 56, 56])",1.0,1.0,0.0,0.0,0.0,,relu,128.0,1024.0,1.0,2.0,56.0
6.166324019432067e-05,1295777792.0,1295777792.0,411041792.0,411041792.0,132096.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 128, 112, 112])",1.0,1.0,0.0,0.0,0.0,,relu,128.0,1024.0,1.0,2.0,112.0
6.462782621383668e-05,1356595200.0,1356595200.0,1644167168.0,1644167168.0,132096.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 128, 224, 224])",1.0,1.0,0.0,0.0,0.0,,relu,128.0,1024.0,1.0,2.0,224.0
0.00014868751168251038,1276903424.0,1276903424.0,524288.0,524288.0,132096.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 128, 7, 7])",1.0,1.0,0.0,0.0,0.0,,relu,128.0,1024.0,1.0,5.0,7.0
0.00017885975539684297,1276903424.0,1276903424.0,1179648.0,1179648.0,132096.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 128, 14, 14])",1.0,1.0,0.0,0.0,0.0,,relu,128.0,1024.0,1.0,5.0,14.0
6.288997828960419e-05,1279000576.0,1279000576.0,4718592.0,4718592.0,132096.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 128, 28, 28])",1.0,1.0,0.0,0.0,0.0,,relu,128.0,1024.0,1.0,5.0,28.0
7.614903151988983e-05,1299972096.0,1299972096.0,18874368.0,18874368.0,132096.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 128, 56, 56])",1.0,1.0,0.0,0.0,0.0,,relu,128.0,1024.0,1.0,5.0,56.0
6.116777658462524e-05,1297874944.0,1297874944.0,69337088.0,69337088.0,132096.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 128, 112, 112])",1.0,1.0,0.0,0.0,0.0,,relu,128.0,1024.0,1.0,5.0,112.0
6.371289491653442e-05,1323040768.0,1323040768.0,265420800.0,265420800.0,132096.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 128, 224, 224])",1.0,1.0,0.0,0.0,0.0,,relu,128.0,1024.0,1.0,5.0,224.0
5.655884742736816e-05,1295777792.0,1295777792.0,29491200.0,29491200.0,1180672.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 128, 7, 7])",1.0,1.0,0.0,0.0,0.0,,relu,128.0,1024.0,3.0,1.0,7.0
0.00016881860792636872,1295777792.0,1295777792.0,169869312.0,169869312.0,1180672.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 128, 14, 14])",1.0,1.0,0.0,0.0,0.0,,relu,128.0,1024.0,3.0,1.0,14.0
6.212405860424041e-05,1316749312.0,1316749312.0,797442048.0,797442048.0,1180672.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 128, 28, 28])",1.0,1.0,0.0,0.0,0.0,,relu,128.0,1024.0,3.0,1.0,28.0
8.067674934864044e-05,1329332224.0,1329332224.0,3439853568.0,3439853568.0,1180672.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 128, 56, 56])",1.0,1.0,0.0,0.0,0.0,,relu,128.0,1024.0,3.0,1.0,56.0
4.915669560432434e-05,1381761024.0,1381761024.0,14273740800.0,14273740800.0,1180672.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 128, 112, 112])",1.0,1.0,0.0,0.0,0.0,,relu,128.0,1024.0,3.0,1.0,112.0
5.791075527667999e-05,1547436032.0,1547436032.0,58137772032.0,58137772032.0,1180672.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 128, 224, 224])",1.0,1.0,0.0,0.0,0.0,,relu,128.0,1024.0,3.0,1.0,224.0
0.00019405409693717957,1295777792.0,1295777792.0,10616832.0,10616832.0,1180672.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 128, 7, 7])",1.0,1.0,0.0,0.0,0.0,,relu,128.0,1024.0,3.0,2.0,7.0
0.00018193013966083527,1316749312.0,1316749312.0,42467328.0,42467328.0,1180672.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 128, 14, 14])",1.0,1.0,0.0,0.0,0.0,,relu,128.0,1024.0,3.0,2.0,14.0
6.177872419357299e-05,1316749312.0,1316749312.0,199360512.0,199360512.0,1180672.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 128, 28, 28])",1.0,1.0,0.0,0.0,0.0,,relu,128.0,1024.0,3.0,2.0,28.0
7.89061188697815e-05,1316749312.0,1316749312.0,859963392.0,859963392.0,1180672.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 128, 56, 56])",1.0,1.0,0.0,0.0,0.0,,relu,128.0,1024.0,3.0,2.0,56.0
0.00019622892141342164,1358692352.0,1358692352.0,3568435200.0,3568435200.0,1180672.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 128, 112, 112])",1.0,1.0,0.0,0.0,0.0,,relu,128.0,1024.0,3.0,2.0,112.0
0.00022467635571956634,1396441088.0,1396441088.0,14534443008.0,14534443008.0,1180672.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 128, 224, 224])",1.0,1.0,0.0,0.0,0.0,,relu,128.0,1024.0,3.0,2.0,224.0
0.00017673522233963013,1316749312.0,1316749312.0,1179648.0,1179648.0,1180672.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 128, 7, 7])",1.0,1.0,0.0,0.0,0.0,,relu,128.0,1024.0,3.0,5.0,7.0
0.00016669854521751405,1295777792.0,1295777792.0,10616832.0,10616832.0,1180672.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 128, 14, 14])",1.0,1.0,0.0,0.0,0.0,,relu,128.0,1024.0,3.0,5.0,14.0
6.0760602355003354e-05,1295777792.0,1295777792.0,42467328.0,42467328.0,1180672.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 128, 28, 28])",1.0,1.0,0.0,0.0,0.0,,relu,128.0,1024.0,3.0,5.0,28.0
7.745549082756042e-05,1316749312.0,1316749312.0,142737408.0,142737408.0,1180672.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 128, 56, 56])",1.0,1.0,0.0,0.0,0.0,,relu,128.0,1024.0,3.0,5.0,56.0
0.00021610856056213378,1335623680.0,1335623680.0,570949632.0,570949632.0,1180672.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 128, 112, 112])",1.0,1.0,0.0,0.0,0.0,,relu,128.0,1024.0,3.0,5.0,112.0
0.00020559579133987426,1364983808.0,1364983808.0,2388787200.0,2388787200.0,1180672.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 128, 224, 224])",1.0,1.0,0.0,0.0,0.0,,relu,128.0,1024.0,3.0,5.0,224.0
0.0001624900847673416,1316749312.0,1316749312.0,401408.0,401408.0,8224.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 7, 7])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,32.0,1.0,1.0,7.0
0.00014827288687229155,1316749312.0,1316749312.0,1605632.0,1605632.0,8224.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 14, 14])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,32.0,1.0,1.0,14.0
4.08269464969635e-05,1274806272.0,1274806272.0,6422528.0,6422528.0,8224.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 28, 28])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,32.0,1.0,1.0,28.0
4.202164709568024e-05,1295777792.0,1295777792.0,25690112.0,25690112.0,8224.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 56, 56])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,32.0,1.0,1.0,56.0
0.0002140197902917862,1289486336.0,1289486336.0,102760448.0,102760448.0,8224.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 112, 112])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,32.0,1.0,1.0,112.0
6.319619715213775e-05,1348206592.0,1348206592.0,411041792.0,411041792.0,8224.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 224, 224])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,32.0,1.0,1.0,224.0
0.00016005411744117736,1274806272.0,1274806272.0,131072.0,131072.0,8224.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 7, 7])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,32.0,1.0,2.0,7.0
0.00015055611729621887,1274806272.0,1274806272.0,401408.0,401408.0,8224.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 14, 14])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,32.0,1.0,2.0,14.0
4.047825932502746e-05,1274806272.0,1274806272.0,1605632.0,1605632.0,8224.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 28, 28])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,32.0,1.0,2.0,28.0
4.055127501487732e-05,1295777792.0,1295777792.0,6422528.0,6422528.0,8224.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 56, 56])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,32.0,1.0,2.0,56.0
0.00022165663540363312,1289486336.0,1289486336.0,25690112.0,25690112.0,8224.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 112, 112])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,32.0,1.0,2.0,112.0
6.181895732879639e-05,1348206592.0,1348206592.0,102760448.0,102760448.0,8224.0,0.0,conv2d,1.0,bchw,"torch.Size([1, 256, 224, 224])",1.0,1.0,0.0,0.0,0.0,,relu,256.0,32.0,1.0,2.0,224.0
